SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
95,5531,,,"2.01 - FANCY BROWNISH YELLOW  SI2
18k-Ring : 5.68 gram
Main stone – 01 pcs 2.01 cts
Y: 18/ 0.179
WD: 100/ 0.901",5750,GIA,5211290442,Yellow Ring,https://colourdiam.com/productdetail/5531,https://www.colourdiam.com/Product/Jewellery/5528_5170/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5528_5170/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5528_5170/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5528_5170/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5528_5170/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5528_5170/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5528_5170/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5528_5170/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/5531/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/5531/5531.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/5531/731.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,5545_5581_4685,,,"0.41 CT Faint Pink Vs1
0.40 Faint Pink Vs2
0.60 Faint Pink Si1
18k-Ring : 10.38 gram
Main stone – 03 pcs 1.40 cts
WD: 91/ 0.33
P: 199/ 0.735",16675,GIA,"6412986135
5366500828
2225147740",Pink Ring,https://colourdiam.com/productdetail/Menu/5545/5581/4685,https://www.colourdiam.com/Product/Jewellery/5531/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5531/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5531/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5531/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5531/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5531/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5531/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5531/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5545_5581_4685/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5545_5581_4685/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5545_5581_4685/Untitled%20Project%20-%202026-06-30T133213.541.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,5547,,,"2.38 – Fancy Light Greenish  Yellow Vs1
18K: Ring: 3.55 gram
Main stone – 01 pcs 2.38 cts
W: 40/ 0.379",21275,GIA,2376090539,Green Ring,https://colourdiam.com/productdetail/5547,https://www.colourdiam.com/Product/Jewellery/5545_5581_4685/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5545_5581_4685/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5551,,,"1.50 cts Light Pink Si2
18 k Ring : 5.75 gram
Main stone – 01 pcs 1.50 cts
WD: 58/ 0.233
PEAR : 19/ 0.815",32199.999999999996,GIA,2221189222,Pink Ring,https://colourdiam.com/productdetail/5551,https://www.colourdiam.com/Product/Jewellery/5547/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5547/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5547/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5547/white45/colour-diam-5547-green-ring-05.jpg,https://colourdiam.com/Product/Jewellery/5547/white45/colour-diam-5547-green-ring-06.jpg,,,,https://colourdiam.com/Product/Jewellery/5547/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/5547/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5547/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/5547/white45/colour-diam-5547-green-ring-05.jpg
https://colourdiam.com/Product/Jewellery/5547/white45/colour-diam-5547-green-ring-06.jpg",https://colourdiam.com/Product/Jewellery/5547/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5551/1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/2.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5551.1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5555.2.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/WhatsApp%20Image%202025-08-22%20at%2011.50.28_8dcd2fcd.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/3.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5551.3.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/4.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5551.4.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/WhatsApp%20Image%202025-08-22%20at%2011.50.28_a980f931.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/5551.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/5551/WhatsApp%20Image%202025-08-22%20at%2011.50.27_401751dd.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,5585_5361,,,"1.74 CT Fancy  Light Greenish Yellow si2
18k-Ring : 4.70 gram
Main stone – 01 pcs 1.74 cts
WD: 44/ 0.546
P:  26/ 0.107
Half moon: 02/ 0.29",17250,GIA,2417480140,Green Ring,https://colourdiam.com/productdetail/Menu/5585/5361,https://www.colourdiam.com/Product/Jewellery/5551/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5551/white45/CENTER.jpg,,,,,,,https://colourdiam.com/Product/Jewellery/5551/white360/video.mp4,https://colourdiam.com/Product/Jewellery/5551/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5551/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/Untitled%20Project%20-%202025-12-19T172936.579.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/2602121-20240720-123044.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/3573937-20240720-123044.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/7745280-20240720-123045.jpeg",https://colourdiam.com/Product/Jewellery/Model%20images/5585_5361/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,5595,,,"0.31 cts Faint Pink Vs2
18 k Ring : 3.84 gram
Main stone – 01 pcs 0.31 cts
WD: 68/ 0.329
PEAR : 06/ 0.255",4600,GIA,7408108590,Pink Ring,https://colourdiam.com/productdetail/5595,https://www.colourdiam.com/Product/Jewellery/5585_5361/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5585_5361/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5585_5361/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5585_5361/white45/CENTER.jpg,,,,,https://colourdiam.com/Product/Jewellery/5585_5361/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5585_5361/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5585_5361/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5585_5361/white45/CENTER.jpg",https://colourdiam.com/Product/Jewellery/5585_5361/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5596,,,"0.51 cts Faint Pink SI1
18 k Ring : 3.03 gram
Main stone – 01 pcs 0.51 cts
WD: 62/ 0.125
MQ : 04/ 0.16",6899.999999999999,GIA,6412894319,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/5595/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5595/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5595/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5595/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5595/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5595/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5595/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5597,,,"0.32 cts Faint Pink VVS2
18 k ring : 4.5 gram
Main stone – 01 pcs 0.32 cts 
WD - 118 pcs - 0.90 ct",4600,GIA,6415506390,Pink Ring,https://colourdiam.com/productdetail/5597,https://www.colourdiam.com/Product/Jewellery/5596/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-17.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-18.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-19.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-20.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-31.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-32.jpg,https://colourdiam.com/Product/Jewellery/5596/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5596/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-17.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-18.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-19.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-20.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-31.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-32.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-33.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-34.jpg
https://colourdiam.com/Product/Jewellery/5596/white45/colour-diam-5596-0-51-ct-faint-pink-si1-gia-ring-3-03-gram-colour-diam-35.jpg",https://colourdiam.com/Product/Jewellery/5596/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/5597/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5610_5611,,,"0.38 cts Faint Pink Vs1
0.32 cts Faint pink vvs2
18k-Earring : 2.91 gram
Main stone – 02 pcs 0.70 cts
MQ: 6/ 0.248
Pear:  12/ 0.398",5750,GIA,"2424279395
7428277802",Earring,https://colourdiam.com/productdetail/Menu/5610/5611,https://www.colourdiam.com/Product/Jewellery/5597/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-13.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-15.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-17.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-37.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-38.jpg,https://colourdiam.com/Product/Jewellery/5597/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5597/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-13.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-14.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-15.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-17.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-37.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-38.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-39.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-40.jpg
https://colourdiam.com/Product/Jewellery/5597/white45/colour-diam-5597-0-32-ct-faint-pink-vvs2-gia-ring-colour-diam-41.jpg",https://colourdiam.com/Product/Jewellery/5597/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5618_5658,,,"3.25 CT FANCY GREEN VS1
18k-Ring : 3.80 gram
Main stone – 01 pcs 3.25 cts
Caddilac: 2/ 0.34",24149.999999999996,AGL,AGL5618031357,Green Ring,https://colourdiam.com/productdetail/Menu/5618/5658,https://www.colourdiam.com/Product/Jewellery/5610_5611/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black360/center.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black45/center.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black360/colour-diam-5610-5611-0-38-ct-faint-pink-vs1-gia-earring-colour-diam-12.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black45/colour-diam-5610-5611-0-38-ct-faint-pink-vs1-gia-earring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black45/colour-diam-5610-5611-0-38-ct-faint-pink-vs1-gia-earring-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black45/colour-diam-5610-5611-0-38-ct-faint-pink-vs1-gia-earring-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5610_5611/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/5610_5611/black360/center.jpg
https://colourdiam.com/Product/Jewellery/5610_5611/black45/center.jpg",https://colourdiam.com/Product/Jewellery/5610_5611/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5618_5658/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5618_5658/center.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5699,,,"0.27 cts  Fancy Yellow  SI
18K: Ring: 3.424 gram
Main stone – 01 pcs 0.27 cts
WD: 30 / 0.468 
YD: 14 / 0.133",1724.9999999999998,AGL,AGL22080791,Yellow Ring,https://colourdiam.com/productdetail/5699,https://www.colourdiam.com/Product/Jewellery/5618_5658/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/center.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/5618.mp4,"https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/center.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-01.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-02.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-03.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-04.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-05.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-08.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-10.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-11.jpg
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/colour-diam-5618-5658-3-25-ct-fancy-green-vs1-agl-ring-colour-diam-12.jpg","https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/5618.mp4
https://colourdiam.com/Product/Jewellery/5618_5658/WHITE%20360/UN-1409.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5708,,,"0.24 cts Fancy Yellow VS
18 k Pendant : 3.561 gram
Main stone – 01 pcs 0.24 cts
WD : 18/ 0.281
YD : 12/ 0.113",1897.4999999999998,AGL,AGL22080798,Pendant,https://colourdiam.com/productdetail/5708,https://www.colourdiam.com/Product/Jewellery/5661_5196/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/5708/white45/video.mp4,,,"https://colourdiam.com/Product/Jewellery/Model%20images/5708/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5708/5708.1.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,5715,,,"0.12 cts  Fancy Light Pink VS
18K Pendant : 3.51 gram
Main stone : 1 pcs - 0.12 cts 
WD –  13 / 0.130
PD – 12 / 0.306",1724.9999999999998,AGL,AGL22080797,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/5699/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-12.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-13.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-15.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-35.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-36.jpg,https://colourdiam.com/Product/Jewellery/5699/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5699/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-12.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-13.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-14.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-15.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-35.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-36.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-37.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-38.jpg
https://colourdiam.com/Product/Jewellery/5699/white45/colour-diam-5699-0-27-ct-fancy-yellow-si-agl-ring-colour-diam-39.jpg",https://colourdiam.com/Product/Jewellery/5699/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5730,,,"2.21 CT Fancy  Grayish Yellowish Green SI2
18 k Ring: 6.01 gram
Main stone : 1 pcs - 2.21 cts 
WD : 114/ 0.64
PD : 28/ 0.085
MQ : 10/ 0.312",12074.999999999998,GIA,2225372830,Green Ring,https://colourdiam.com/productdetail/5730,https://www.colourdiam.com/Product/Jewellery/5708/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-17.jpg,,,,https://colourdiam.com/Product/Jewellery/5708/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5708/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5708/white45/colour-diam-5708-0-24-ct-fancy-yellow-vs-agl-pendant-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/5708/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
