Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 1263,"https://colourdiam.com/Product/Jewellery/Model%20images/1263/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1263/colour-diam-model-images-20.jpeg",1,,,,1,1263,,,,,,,2070,1,1263,,,,https://www.colourdiam.com/Product/Jewellery/1263/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_1.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_2.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_3.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 1328,https://colourdiam.com/Product/Jewellery/Model%20images/1328/center.jpeg,1,,,,1,1328,,,,,,,13799.999999999998,1,1328,,,,https://www.colourdiam.com/Product/Jewellery/1328/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/3.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/4.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/colour-diam-1328-green-ring-08.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/colour-diam-1328-green-ring-09.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 1333_6674_6673,"0.91 ct Fancy Intense Yellow SI1
0.32 ct F VS2
0.31 ct D VVS2 
18K Ring : 3.98 gram
Heart : 02 / 0.63",1,,,,1,1333_6674_6673,,,,,,,17825,1,1333_6674_6673,,,,https://www.colourdiam.com/Product/Jewellery/1333_6674_6673/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_1.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_3.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_4.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1477,"1.52 cts Fancy Greenish Yellow SI2                              
18K Ring : 7.57 gram
PEAR : 12 / 1.065
WD : 49 / 0.309
MQ : 10 / 0.678
PINK : 20 / 0.116",1,,,,1,1477,,,,,,,11500,1,1477,,,,https://www.colourdiam.com/Product/Jewellery/1477/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1481,"https://colourdiam.com/Product/Jewellery/Model%20images/1481/2E928398-3341-4441-BA7D-66FCE5C5C04E.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/7C2A590F-A895-4C54-A082-F6FE5EFA46D6.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/colour-diam-model-images-25.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/colour-diam-model-images-26.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/colour-diam-model-images-27.jpeg",1,,,,1,1481,,,,,,,28749.999999999996,1,1481,,,,https://www.colourdiam.com/Product/Jewellery/1481/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/3.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/CENTER.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1779,"0.92 cts Fancy Yellow VS
18K Ring : 3.235 gram
WD : 122 / 0.295
YD : 16 / 0.16",1,,,,1,1779,,,,,,,2530,1,1779,,,,https://www.colourdiam.com/Product/Jewellery/1779/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1773_1.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1773_2.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1779_6.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1779_7.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1779_8.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/2.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 1850,"0.70 cts Fancy Brownish Yellow SI1
18K Ring : 3.48 gram
WD : 52 / 0.288",1,,,,1,1850,,,,,,,1724.9999999999998,1,1850,,,,https://www.colourdiam.com/Product/Jewellery/1850/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1873,"0.57 cts Fancy Light Brownish Yellow  SI2 
Main stone – 1 pcs 0.57 cts 
18k Ring : 5.82 gram 
WD : 86 / 0.48 
 YELLOW : 28 / 0.177",1,,,,1,1873,,,,,,,4024.9999999999995,1,1873,,,,https://www.colourdiam.com/Product/Jewellery/1873/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1873/1.jpg,https://colourdiam.com/Product/Jewellery/1873/2.jpg,https://colourdiam.com/Product/Jewellery/1873/3.jpg,https://colourdiam.com/Product/Jewellery/1873/4.jpg,https://colourdiam.com/Product/Jewellery/1873/5.jpg,https://colourdiam.com/Product/Jewellery/1873/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1873/black360/1.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 1913,"0.70 cts Fancy Light Yellow VS1
18K Ring : 3.95 gram
WD : 34 / 0.343
YD : 16 / 0.12",1,,,,1,1913,,,,,,,2875,1,1913,,,,https://www.colourdiam.com/Product/Jewellery/1913/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_1.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_2.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1996_6379,"https://colourdiam.com/Product/Jewellery/Model%20images/1996_6379/1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/1996_6379/UN-0638_1.jpg",1,,,,1,1996_6379,,,,,,,5750,1,1996_6379,,,,https://www.colourdiam.com/Product/Jewellery/1996_6379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-10.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2048,"0.99 cts Fancy Light Yellow VVS1
Main stone detail –  01 pcs – 0.99 cts
18k Ring: 3.047 gram 
WD : 28 / 0.49",1,,,,1,2048,,,,,,,3679.9999999999995,1,2048,,,,https://www.colourdiam.com/Product/Jewellery/2048/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-04.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-05.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-06.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-07.jpg,https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-01.jpg,https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-03.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 2150,"0.80 Fancy Light Yellow SI2 
18K Ring : 7.82 gram
WD : 236 / 1.41
YD : 34 / 0.128",1,,,,1,2150,,,,,,,4370,1,2150,,,,https://www.colourdiam.com/Product/Jewellery/2150/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2150/white45/colour-diam-2150-yellow-ring-08.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2240,"https://colourdiam.com/Product/Jewellery/Model%20images/2240/3CB6BC1C-52C9-4915-A39A-5306386DB9A7.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B%20%281%29.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/2240/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/colour-diam-model-images-50.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/colour-diam-model-images-51.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/colour-diam-model-images-52.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/colour-diam-model-images-53.jpeg",1,,,,1,2240,,,,,,,18975,1,2240,,,,https://www.colourdiam.com/Product/Jewellery/2240/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_1.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_2.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2253,"0.64 cts Fancy Light Yellow - Green VS2
18K Ring : 3.99 gram
WD : 140 / 0.227
PINK : 20 / 0.088",1,,,,1,2253,,,,,,,4427.5,1,2253,,,,https://www.colourdiam.com/Product/Jewellery/2253/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2281,"0.70 cts Light Green I1
18K Ring : 5.71 gram
WD : 128 / 0.515
PINK : 20 / 0.075
MQ : 10 / 0.535",1,,,,1,2281,,,,,,,5175,1,2281,,,,https://www.colourdiam.com/Product/Jewellery/2281/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2281/white45/colour-diam-2281-green-ring-08.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2354,"0.41 ct Fancy Light Purplish Pink Ring SI2
18 k : 5.03 gram 
PINK : 18 / 0.057 
MQ : 12 / 0.385
WD : 134 / 0.464",1,,,,1,2354,,,,,,,11500,1,2354,,,,https://www.colourdiam.com/Product/Jewellery/2354/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/1.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/2.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/3.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 2376,"0.83 cts Fancy Light Pinkish Brown Ring VS1
18 k : 5.13 gram 
MQ : 12 / 0.491 
PINK : 20 / 0.071
WD : 120 / 0.418",1,,,,1,2376,,,,,,,8625,1,2376,,,,https://www.colourdiam.com/Product/Jewellery/2376/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-10.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2379,"0.353 cts Fancy Light Pink VS
Main stone – 1 pcs 0.353 cts
18k Ring : 3.540 gram 
WD : 38 / 0.271
PINK : 16 / 0.067",1,,,,1,2379,,,,,,,4024.9999999999995,1,2379,,,,https://www.colourdiam.com/Product/Jewellery/2379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_1.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_2.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2391_7808,"0.59 cts fancy light yellow vvs1 
0.56 CTS G Colour VS1
18K ring : 5.61 gram
WD : 26 / 0.29",1,,,,1,2391_7808,,,,,,,4024.9999999999995,1,2391_7808,,,,https://www.colourdiam.com/Product/Jewellery/2391_7808/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_6.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_7.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_8.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/center.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_2.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_3.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/center.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 2518,"1.01 cts Light Pink Ring
18 k : 4.20 gram 
WD : 44 / 0.201 
PEAR : 8 / 0.452
MQ : 8 / 0.328",1,,,,1,2518,,,,,,,7474.999999999999,1,2518,,,,https://www.colourdiam.com/Product/Jewellery/2518/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/2518_1.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/2518_2.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/2518_3.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/colour-diam-2518-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/colour-diam-2518-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2518/white45/colour-diam-2518-pink-ring-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 2553,"2.04 ct Very Light Pink Ring SI1
18 k : 7.26 gram 
PEAR : 6 / 0.252
MQ : 12 / 0.63
PINK : 25 / 0.14 
WD : 69 / 0.235",1,,,,1,2553,,,,,,,25299.999999999996,1,2553,,,,https://www.colourdiam.com/Product/Jewellery/2553/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2553/white360/1.jpg,https://colourdiam.com/Product/Jewellery/2553/white360/2.jpg,https://colourdiam.com/Product/Jewellery/2553/white360/3.jpg,https://colourdiam.com/Product/Jewellery/2553/white360/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2556,"https://colourdiam.com/Product/Jewellery/Model%20images/2556/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/5.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/center.jpeg",1,,,,1,2556,,,,,,,34500,1,2556,,,,https://www.colourdiam.com/Product/Jewellery/2556/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2556/white360/center.jpg,https://colourdiam.com/Product/Jewellery/2556/white360/colour-diam-2556-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2556/white360/colour-diam-2556-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2556/white360/colour-diam-2556-pink-ring-10.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2644,"https://colourdiam.com/Product/Jewellery/Model%20images/2644/1.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/2644/2.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/2644/3.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/2644/center.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/2644/colour-diam-model-images-65.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2644/colour-diam-model-images-66.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2644/colour-diam-model-images-67.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2644/colour-diam-model-images-68.jpeg",1,,,,1,2644,,,,,,,28749.999999999996,1,2644,,,,https://www.colourdiam.com/Product/Jewellery/2644/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2644/white45/colour-diam-2644-blue-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2644/white45/colour-diam-2644-blue-ring-09.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3061,"https://colourdiam.com/Product/Jewellery/Model%20images/3061/6EEF105F-2D3F-458E-A082-E6BA9ACA08FB.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/colour-diam-model-images-78.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/colour-diam-model-images-79.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/colour-diam-model-images-80.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/DC254F1B-E39A-4F3E-BE14-289E8F3CABF4.jpeg",1,,,,1,3061,,,,,,,8049.999999999999,1,3061,,,,https://www.colourdiam.com/Product/Jewellery/3061/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3061/white45/1.jpg,https://colourdiam.com/Product/Jewellery/3061/white45/2.jpg,https://colourdiam.com/Product/Jewellery/3061/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3170,"https://colourdiam.com/Product/Jewellery/Model%20images/3170/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/colour-diam-model-images-81.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/colour-diam-model-images-82.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/colour-diam-model-images-83.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/PHOTO-2021-10-20-13-08-58.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/PHOTO-2021-10-20-13-08-59%20%28Copy%29.jpeg",1,,,,1,3170,,,,,,,1724.9999999999998,1,3170,,,,https://www.colourdiam.com/Product/Jewellery/3170/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3170/white45/1.jpg,https://colourdiam.com/Product/Jewellery/3170/white45/2.jpg,,,,,,,,,,,On,,
