Location,StockID,Color,Shape,Clarity,Weight,Polish,Symmetry,Measurement,Depth,Table,Fluoresence,Fluoresence Color,Lab,CertNo,Unit,Price/Ct,Curr
Bangkok,6614,,Shield,,1.14,,,8.05 x 4.25,,,,,Side Stone,,Cts,0,US$
Bangkok,6612,H,Shield,,1.14,,,7.80 X 4.30,,,None,,Side Stone,,Cts,0,US$
Mumbai,6606,I,Half Moon,SI2,1.13,,,7.05X4X,0,0,None,,Side Stone,,Cts,2900,US$
Bangkok,6456,,Star,,1.13,,,11.5,0,0,None,,Side Stone,SV-30,Cts,0,US$
Mumbai,6026,,Cadillac,,1.12,,,9.60 x 4.50,0,0,None,,Side Stone,,Cts,2700,US$
Mumbai,4386,Fancy Light Yellow,Cushion,I3,1.12,VG,VG,6.01*5.64*3.83,67.9,56,Fnt,,GIA,5211000000,Cts,600,US$
Mumbai,9542,M,Pear,SI1,1.12,VG,VG,8.49 X 4.99 X 3.48,69.7,63,None,,GIA,1560000000,Cts,600,US$
Bangkok,5625,F,Cadillac,VS1,1.12,,,5.85 x 4.70,,,None,,Side Stone,,Cts,2700,US$
Bangkok,6603,,Cadillac,,1.11,,,7.00 X 5.60,,,None,,Side Stone,,Cts,2700,US$
Mumbai,9366,,Oval,,1.11,,,7.65x5.26x3.41,,,,,,,Cts,0,US$
Mumbai,4662,Fancy Light Brownish Yellow,Cushion,VS2,1.11,EX,VG,6.01 x 5.62 x 3.60,63.9,59,Fnt,,GIA,6214000000,Cts,1000,US$
Mumbai,7550,Fancy Yellow Green,Radiant,SI2,1.11,EX,EX,6.36 X 5.05 X 3.52,69.8,62,STG,Green,GIA,5477000000,Cts,7777,US$
Bangkok,5788,Fancy Intense Purplish Pink,Round,I1,1.11,VG,GD,6.65*6.72*4.08,0,0,Med,,CGL,N1023668,Cts,210000,US$
Mumbai,9560,Fancy Light Greenish Yellow,Pear,VS2,1.1,EX,VG,8.19 X 5.13 X 3.48,67.8,64,None,,GIA,6542000000,Cts,1800,US$
Mumbai,9516,Light Greenish Yellow,Pear,VS2,1.09,EX,EX,8.30 X 5.14 X 3.48,67.7,63,None,,GIA,3546000000,Cts,1500,US$
Mumbai,9512,Light Greenish Yellow,Cushion,VS2,1.09,EX,VG,5.53 X 5.52 X 3.72,67.5,63,None,,GIA,7534000000,Cts,1500,US$
Hong Kong,6913,Fancy Deep Bluish Green,Pear,I1,1.09,VG,GD,7.12 X 5.86 X 3.48,59.3,67,None,,GIA,7449000000,Cts,300000,US$
Bangkok,6559,,Cadillac,,1.09,,,5.95 X 4.85,,,None,,Side Stone,,Cts,2500,US$
Mumbai,8431,Fancy White,Round,I2,1.09,VG,VG,5.10 X 5.12 X 3.25,,,Med,,NC,-,Cts,2200,US$
Mumbai,5466,Fancy Brown Pink,Oval,I1,1.09,VG,GD,7.19X 5.38X 3.43,63.7,58,None,,GIA,6381000000,Cts,4500,US$
Bangkok,6460,G,Emerald,,1.09,,,9.60 X 4.35,0,0,None,,,SV-27,Cts,60000,US$
Bangkok,734,Fancy White,Heart,,1.08,,,6.17 x 7.39 x 3.64,,,,,GIA,1224000000,Cts,1500,US$
Mumbai,6187,D,Emerald,VVS2,1.08,VG,VG,6.97 X 5.02 X 3.38,67.3,66,None,,GIA,2444000000,Cts,5640,US$
Bangkok,6033,F,Round,VVS1,1.08,EX,EX,6.76 x 6.73 x 3.97,58.9,62,None,,GIA,7433000000,Cts,9500,US$
Mumbai,6420,F,Princess,I2,1.08,,,,0,0,None,,NC,,Cts,2000,US$
Mumbai,6415,O-P,Round,SI2,1.07,VG,F,6.53 x 6.65 x 4.04,61.3,53,None,,GIA,2456000000,Cts,2500,US$
Mumbai,6190,G,Pear,VVS2,1.07,VG,VG,8.62 X 5.74 X 3.74,65.1,55,Fnt,,GIA,6441000000,Cts,4380,US$
Bangkok,6597,,Cadillac,,1.07,,,6.8 X 5.55,,,None,,Side Stone,,Cts,2500,US$
Mumbai,8686,Fancy Purplish Pink,Pear,VS2,1.07,EX,VG,8.47 x 5.08 x 3.44,67.7,63,None,,GIA,2518000000,Cts,80000,US$
Mumbai,8398,Faint Pink,Round,VS2,1.07,EX,EX,6.53 - 6.56 x 4.07,62.2,59,None,,GIA,2233000000,Cts,6500,US$
Mumbai,6859,G,Emerald,,1.07,,,9.50 x 7.20,0,0,None,,,SV-73,Cts,82800,US$
Mumbai,6407,G,Emerald,,1.06,,,10.00 x 7.50,0,0,None,,,SV-35,Cts,98400,US$
Bangkok,2049,Fancy Intense Pink,Other,,1.06,,,5.90 x 7.16 x 3.94,0,0,None,,GIA,2257000000,Cts,120000,US$
Hong Kong,2260,Fancy Intense Blue,Round,I1,1.06,,,,0,0,,,,,Cts,0,US$
Mumbai,8171,Fancy Deep Brownish Greenish Yellow,Oval,SI1,1.06,EX,VG,7.51 x 5.12 x 3.37,65.7,54,STG,Yellow,GIA,2466000000,Cts,3000,US$
Mumbai,6192,E,Pear,VVS2,1.06,VG,VG,9.02 X 5.81 X 3.67,63.1,54,None,,GIA,2446000000,Cts,5916,US$
Mumbai,6039,Q-R,Round,I2,1.06,G,GD,6.18 X 6.12 X 4.37,71,55,None,,GIA,1440000000,Cts,777,US$
Mumbai,9511,Fancy Light Greenish Yellow,Pear,VS1,1.06,EX,EX,8.36 X 5.08 X 3.38,66.5,60,None,,GIA,6542000000,Cts,1600,US$
Mumbai,9540,N,Pear,SI1,1.05,VG,GD,8.38 x 4.93 x 3.41,69.2,60,STG,,GIA,7559000000,Cts,600,US$
Mumbai,6188,G,Princess,VVS1,1.05,VG,GD,5.64 x 5.53 x 3.98,71.9,72,None,,GIA,2446000000,Cts,7134,US$
Mumbai,9531,M,Heart,SI1,1.05,VG,VG,5.79 X 6.31 X 3.68,58.2,59,None,,GIA,2558000000,Cts,700,US$
Bangkok,6019,G,Trapezoid,,1.05,,,6.60 x 4.30,0,0,,,,,Cts,2500,US$
Mumbai,5762,Fancy Light Yellow,Round,I2,1.04,VG,VG,6.18 X 6.11X 4.06,66.2,59,None,,GIA,7437000000,Cts,1250,US$
Mumbai,8332,Fancy Greenish Yellow,Radiant,SI2,1.04,,,6.05 X 4.95 X 3.50,,,None,,,,Cts,0,US$
Mumbai,8721,Light Greenish Yellow,Radiant,I1,1.04,,,6.07 x 4 .87 x 3.44,,,,,NC,,Cts,1200,US$
Mumbai,9532,Light Green Yellow,Pear,SI2,1.04,VG,GD,8.38 X5.05 X 3.41,67.4,58,Vst,,GIA,6553000000,Cts,1600,US$
Mumbai,6077,Q-R,Pear,SI1,1.04,VG,VG,8.13 X 5.13 X 3.30,64.3,61,Vst,,IGI,534245984,Cts,1100,US$
Mumbai,8590,Fancy White,Radiant,I2,1.04,VG,GD,6.27 x 5.01 x 3.77,75.1,54,Med,Blue,GIA,6545000000,Cts,1500,US$
Bangkok,6598,,Cadillac,,1.04,,,6.85 x 5.45,,,,,Side Stone,,Cts,0,US$
Bangkok,6605,,Bullet,,1.03,,,7.05 X 3.80,,,None,,Side Stone,,Cts,0,US$
Mumbai,9534,M,Heart,SI1,1.03,VG,VG,5.93 X 6.95  X 3.22,46.4,60,None,,GIA,1560000000,Cts,700,US$
Mumbai,9543,M,Pear,VS1,1.03,VG,VG,8.09 X 5.11 X 3.38,66.1,60,None,,GIA,7559000000,Cts,865,US$
Mumbai,9544,K,Oval,VS1,1.03,VG,VG,7.55 X 5.24 X 3.4,64.9,66,None,,GIA,5554000000,Cts,800,US$
Mumbai,8913,Faint Pink,Round,VS1,1.03,EX,EX,6.46 - 6.48 x 4.01,61.9,58,None,,GIA,5527000000,Cts,6500,US$
Bangkok,112,Very Light Pink,Octagon,I2,1.03,,,6.51X6.44X394,,,,,NC,,Cts,6000,US$
Mumbai,6040,Fancy Brownish Yellow,Round,I1,1.03,G,GD,6.18 X 6.24 X 4.07,65.4,63,Med,Green,GIA,6432000000,Cts,888,US$
Mumbai,6041,Fancy Dark Brown Greenish Yellow,Round,I2,1.03,G,VG,6.46X 6.44 X 4.02,62.4,61,Fnt,,GIA,6433000000,Cts,888,US$
Mumbai,4753,Fancy Light Yellow,Emerald,I1,1.03,EX,VG,6.88*4.85*3.04,62.7,58,Med,Blue,GIA,2247000000,Cts,700,US$
Bangkok,6949,Faint Pink,Pear,VVS1,1.03,EX,VG,9.61 x 4.97 x 2.96,59.5,60,Med,Blue,GIA,2226000000,Cts,12700,US$
Bangkok,4845,Fancy Light Greenish Yellow,Pear,I2,1.03,VG,GD,8.28*5.11*3.35,65.4,52,None,Blue,GIA,6383000000,Cts,2250,US$
Mumbai,4141,Fancy Brownish Greenish Yellow,Round,I1,1.03,VG,VG,6.41*6.45*3.97,61.7,63,STG,,GIA,1374000000,Cts,1800,US$
Mumbai,5747,Fancy Dark Yellowish Green Gray,Round,I3,1.03,G,F,6.27X6.32X3.96,62.8,56,STG,,GIA,6426000000,Cts,1000,US$
Mumbai,2375,Faint Pink,Other,I1,1.03,,,5.94x6.09x4.18,0,0,None,,CGL,h8786288,Cts,1600,US$
Mumbai,6418,,Cushion,I1,1.02,,,,0,0,,,NC,,Cts,0,US$
Mumbai,6414,,Round,I2,1.02,,,,0,0,None,,,,Cts,0,US$
Bangkok,5485,Light Pink,Cushion,VS1,1.02,EX,VG,5.74X5.17X3.75,72.5,56,None,,GIA,7386000000,Cts,20000,US$
Mumbai,7549,Fancy Yellow Green,Radiant,SI2,1.02,EX,VG,5.69 X 5.15 X 3.57,69.3,67,STG,Green,GIA,2475000000,Cts,7777,US$
Mumbai,6600,E,Bullet,,1.02,,,6.9X3.85X,0,0,None,,Side Stone,,Cts,0,US$
Mumbai,2677,Fancy Dark Violetish Gray,Pear,I3,1.02,VG,GD,7.88X5.23X3.60,68.7,65,Med,Blue,GIA,7329000000,Cts,11111,US$
Mumbai,9538,M,Heart,SI1,1.02,VG,VG,5.74 X 6.51 X 3.45,52.9,65,None,,GIA,7559000000,Cts,700,US$
Mumbai,9539,S-T,Oval,SI1,1.02,VG,VG,7.48 X 5 .00 X 3.35,66.9,63,None,,GIA,1560000000,Cts,900,US$
Mumbai,9541,L,Oval,VS2,1.02,VG,VG,7.16 X 5.07 X 3.5,69.2,63,None,,GIA,7552000000,Cts,720,US$
Bangkok,3915,H,Radiant,SI2,1.02,VG,VG,6.60*5.07*3.39,66.9,63,None,,IGI,447063822,Cts,1850,US$
Mumbai,9372,L,Pear,SI2,1.02,VG,EX,8.64 X 5.49 X 3.58,65.3,62,STG,,GIA,1558000000,Cts,700,US$
Mumbai,95,H,Round,SI2,1.02,G,F,6.32X6.22X4.12,65.6,56,None,,GIA,2146000000,Cts,3500,US$
Mumbai,6037,Q-R,Round,I2,1.02,G,VG,6.12 X 6.09 X 4.24,69.3,56,Fnt,,GIA,2437000000,Cts,777,US$
Mumbai,6162,D,Cushion,VVS2,1.02,EX,VG,5.69 X 5.40X 3.76,69.6,60,STG,,GIA,1437000000,Cts,3800,US$
Mumbai,6269,G,Cushion,SI2,1.02,EX,VG,5.80 x 5.25 x 3.71,70.7,58,None,,GIA,2439000000,Cts,2430,US$
Mumbai,9527,Fancy Brownish Greenish Yellow,Pear,VS2,1.02,EX,VG,8.20 X 4.98 X 3.40,68.2,62,None,,GIA,6552000000,Cts,1200,US$
Bangkok,6607,,Bullet,,1.02,,,7.10 X 4.20,,,None,,Side Stone,,Cts,0,US$
Mumbai,9275,Fancy Light Green Yellow,Pear,SI1,1.02,VG,VG,7.85 x 5.09 x 3.35,65.9,67,Fnt,,GIA,2547000000,Cts,2500,US$
Bangkok,4768,Fancy Light Orangy Pink,Oval,SI2,1.02,EX,EX,7.46 x 5.11 x 3.35,,61,Med,,GIA,7384000000,Cts,25000,US$
Mumbai,9365,,Pear,,1.02,,,8.68x5.07x3.13,,,,,,,Cts,0,US$
Mumbai,9195,Faint Green,Radiant,VS1,1.01,VG,VG,5.54 x 5.53 x 3.53,63.8,63,STG,,GIA,2494000000,Cts,2000,US$
Mumbai,9182,Very Light Green Yellow,Round,SI1,1.01,EX,EX,6.35 - 6.39 x 3.99,62.7,56,Fnt,,GIA,2528000000,Cts,2000,US$
Mumbai,9584,Faint Pink,Princess,VS1,1.01,EX,VG,5.72 X 5.65 X 3.82,67.7,74,None,,GIA,5222000000,Cts,7000,US$
Mumbai,9585,Light Greenish Yellow,Pear,VS1,1.01,VG,VG,8.17 x 5.08 x 3.38,66.6,64,STG,,GIA,6542000000,Cts,1600,US$
